id,dt_tm,lang,retweet,name,body,lat,lon
646876942294249472,Thu Sep 24 02:40:56 +0000 2015,en,0,nightmere10,I guess there's still a slim chance the Halloween episode won't be a clip show; but I have the feeling it is. Xmas doesn't sound like one.,,
646876942793203712,Thu Sep 24 02:40:56 +0000 2015,en,1,JoeyShimek,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646876949269229568,Thu Sep 24 02:40:57 +0000 2015,en,0,Howl_it,@kenziegunn what about Halloween,,
646876950154334208,Thu Sep 24 02:40:57 +0000 2015,en,1,TinPanHelmet,RT @Godhatespants: For Halloween I'm going to talk complete shit about total strangers &amp; go as the Internet,,
646876951223922688,Thu Sep 24 02:40:58 +0000 2015,en,1,xlaurenharmonx,RT @annie_malaize: @xlaurenharmonx @bubbly_mikayla I'm ready for HALLOWEEN 🎃👻🎃👻🎃👻!!!!!!!!!!!!! http://t.co/Pu6G2ssIsV,,
646876952553488384,Thu Sep 24 02:40:58 +0000 2015,en,0,NicoPezzella,Can't wait bro https://t.co/2xC2G3ADov,,
646876953207799808,Thu Sep 24 02:40:58 +0000 2015,en,0,LoveSparky20,CMON PPL HALLOWEEN ISNT EVEN HERE YET,,
646876954331906049,Thu Sep 24 02:40:58 +0000 2015,en,0,angelian57,Retweet https://t.co/4I5ZHOrYwg  http://t.co/g3oVPEGdAV,,
646876954872844288,Thu Sep 24 02:40:59 +0000 2015,en,1,esbailie,RT @CraziestSex: Halloween movies n chill,,
646876955271426048,Thu Sep 24 02:40:59 +0000 2015,en,0,Shavonnemarie96,*Demon voice*  PUMPKINNN. SWEATERSS. HALLOWEEN COSTUMES FOR MY DOGGGG.,,
646876955497885696,Thu Sep 24 02:40:59 +0000 2015,en,0,Cassie_Lovette,Ima be a kitty for Halloween 😈😼 poooounce on that asssss,,
646876955913121793,Thu Sep 24 02:40:59 +0000 2015,en,1,katmmer,RT @tylerchristie_: Halloween movies and chill?,,
646876958459080704,Thu Sep 24 02:40:59 +0000 2015,en,0,_taythadon,Which is also the reason that Halloween is one of my favorite holidays.,,
646876958224023552,Thu Sep 24 02:40:59 +0000 2015,en,1,MaceyMathis11,RT @ChiIIVlbes: Halloween movies; coffee &amp; chill?,,
646876958719143937,Thu Sep 24 02:41:00 +0000 2015,en,0,KButczynski,@emiy_scott123 take the mask off its not Halloween.. Oh wait...,,
646876958861586432,Thu Sep 24 02:41:00 +0000 2015,en,0,LynaCan,Anytime 👀👅  https://t.co/gWBcpxzoLy,,
646876959297830912,Thu Sep 24 02:41:00 +0000 2015,en,0,Patsfan1877,Halloween town will always be my favorite tbh😈💀💓,,
646876959633346560,Thu Sep 24 02:41:00 +0000 2015,en,1,AChurchilly,RT @KardashianReact: Halloween movies n chill,,
646876961462054912,Thu Sep 24 02:41:00 +0000 2015,en,1,SammyHain,RT @KVOA: #KristisKids: Couple donates handmade Halloween costumes to local kids. http://t.co/vYyXd6XHpM http://t.co/DPXkQ68xOt,,
646876961625632768,Thu Sep 24 02:41:00 +0000 2015,en,1,Aye_Kayy47,RT @KidsOf16: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays to…,,
646876963915857920,Thu Sep 24 02:41:01 +0000 2015,en,1,liamftclouds,RT @SexualGif: Halloween movies n chill,,
646876964209430532,Thu Sep 24 02:41:01 +0000 2015,en,0,mely91300,people keep asking me what i want to be for halloween and my answer is that i am halloween,,
646876967623610368,Thu Sep 24 02:41:02 +0000 2015,en,1,Sr_Hutto,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646876967854297088,Thu Sep 24 02:41:02 +0000 2015,en,1,ThayzRamirez,RT @CraziestSex: Halloween movies n chill,,
646876970056351745,Thu Sep 24 02:41:02 +0000 2015,en,0,teemackkk,Oh and of course the fucking boots I bought for my Halloween costume don't work so now idk what I'm gonna do.,,
646876973784891392,Thu Sep 24 02:41:03 +0000 2015,en,1,lil_ShowTime37,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646876976410722304,Thu Sep 24 02:41:04 +0000 2015,en,1,ellamcconway,RT @theCheerBook: reasons why fall is #1: chilly weather  halloween  sweaters  pumpkins  literally everything  BUGS HAVE RETURNED TO HELL W…,,
646876976452505601,Thu Sep 24 02:41:04 +0000 2015,en,1,fanning_kyleigh,RT @KidsOf16: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays to…,,
646876978709032960,Thu Sep 24 02:41:04 +0000 2015,en,0,cukletta,Full Video up tomorrow ❤ cuklettabeautyndfashion️ @KylieJenner #makeup #youtube #retweet #halloween http://t.co/eWPxTo5Kko,,
646876979057180672,Thu Sep 24 02:41:04 +0000 2015,en,0,fafafallin,sharing my Halloween costume with you all :) http://t.co/WjH7XkcvNO,,
646876981146071040,Thu Sep 24 02:41:05 +0000 2015,en,0,justine_oct31,@pyrategurl77 Halloween flowers! Speaking of spiders crawling around; I got a picture of this big spider today. I might share it on here.,,
646876983419232256,Thu Sep 24 02:41:05 +0000 2015,en,1,phaaatt__,RT @_keyletterj: Like where is Halloween ?,,
646876988947476480,Thu Sep 24 02:41:07 +0000 2015,en,0,isabel_cathryn,Stuck between wanting to go to my last homecoming dance &amp; wanting to not buy a dress and eat food while watching Halloween movies instead..,,
646876991317233665,Thu Sep 24 02:41:07 +0000 2015,en,1,chelseaheron,RT @KardashianReact: Halloween movies n chill,,
646876991950614528,Thu Sep 24 02:41:07 +0000 2015,en,1,sabrinaspersaud,RT @CoIIegeBound: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646876997851967489,Thu Sep 24 02:41:09 +0000 2015,en,1,ha_Imgayy,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646876998036533248,Thu Sep 24 02:41:09 +0000 2015,en,0,kimany_seyah,Photoset: sixpenceee: An amputee dressed up as a zombie in this halloween horror prank. You can watch the... http://t.co/tgqvylXIcY,,
646876999827484674,Thu Sep 24 02:41:09 +0000 2015,en,1,amandacrisham,RT @ChloeDulac13: What my friends are being for Halloween vs me http://t.co/Ku1vsDkptB,,
646877000406315009,Thu Sep 24 02:41:09 +0000 2015,en,1,jericaaa_rena,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646877000854999040,Thu Sep 24 02:41:10 +0000 2015,en,1,kaathrynrenee,RT @SoDamnTrue: Halloween movies n chill,,
646877000947367936,Thu Sep 24 02:41:10 +0000 2015,en,1,johnnaleShea4,RT @ravenlynn12: at this point i just wanna watch Halloween movies 24/7,,
646877002008535041,Thu Sep 24 02:41:10 +0000 2015,en,1,bribribitch,RT @tbhjuststop: august; september; halloween; thanksgiving; christmas,,
646877003292000256,Thu Sep 24 02:41:10 +0000 2015,en,1,nkmmai,RT @pixlecat: Halloween looks: http://t.co/TVoWHQNhdy,,
646877004806156288,Thu Sep 24 02:41:10 +0000 2015,en,1,_taylorjohnsonn,RT @CommonWhiteGirI: august; september; halloween; thanksgiving; christmas,,
646877004772573185,Thu Sep 24 02:41:10 +0000 2015,en,0,perturbadoras,Halloween |1978| John Carpenter http://t.co/TD7lr4SGOB,,
646877005997146112,Thu Sep 24 02:41:11 +0000 2015,en,1,FridaTanoriL,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646877008811573249,Thu Sep 24 02:41:11 +0000 2015,en,1,Dreamsare__real,RT @TheTumblrPosts: august; september; halloween; thanksgiving; christmas tbh,,
646877010506174465,Thu Sep 24 02:41:12 +0000 2015,en,0,lec_x3,Asked jarqueze if my stomach should be a pumpkin or a basketball for Halloween... Figures he said a basketball.. #basicpregnantbitchprobz,,
646877010594152448,Thu Sep 24 02:41:12 +0000 2015,en,1,Iam_Sarahii,RT @ohhvaluhriee: can it be Halloween already,,
646877015627448320,Thu Sep 24 02:41:13 +0000 2015,en,1,derrieygri,RT @croon1: Behind the scenes during the filming of Brian Evans &amp; @RealCarrotTop - 'Creature at The Bates Motel.' #halloween http://t.co/6Z…,,
646877016638156800,Thu Sep 24 02:41:13 +0000 2015,en,1,tayy_middendorf,RT @magggiemarie: @tayy_middendorf and I are dressing up like Jump 5 for Halloween; fav if you want in,,
646877019003854848,Thu Sep 24 02:41:14 +0000 2015,en,1,Calebloman,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646877019419099136,Thu Sep 24 02:41:14 +0000 2015,en,0,pgillesp1,I just entered to #win Limited Edition Halloween Fruit Snacks from @Welchsfruitsnck! http://t.co/i0tm9INnE7 http://t.co/qGXsXdNDv2,,
646877020866146304,Thu Sep 24 02:41:14 +0000 2015,en,0,latreillex,Halloween movies n chill🎃,,
646877022514352128,Thu Sep 24 02:41:15 +0000 2015,en,0,forycanning,These are the real squad goals. https://t.co/d3p5pz6hqX,,
646877023751671808,Thu Sep 24 02:41:15 +0000 2015,en,1,hanif_mamdani,RT @BrowntoBure: Gonna be a jays fan for Halloween and only show up when the party gets good.,,
646877026343751680,Thu Sep 24 02:41:16 +0000 2015,en,0,DaylaFizzy,HOLY SHIT I CANT WAIT FOR OCTOBER NOW! YA KNOW WHY!? HALLOWEEN TOWN DISNEY MOVIES!!!!!,,
646877027568603136,Thu Sep 24 02:41:16 +0000 2015,en,1,knecolee__,RT @BradChase14: Halloween movies n chill,,
646877027786715136,Thu Sep 24 02:41:16 +0000 2015,en,0,callme_ky_,what do u want to be for halloween?  @_Allie_Jo  :'Uh well I think thinking about being Bruce Jenner;' 'first I'd need to buy a strap on...',,
646877031133659136,Thu Sep 24 02:41:17 +0000 2015,en,1,gloriacalamaco,RT @AlyciaTyre: Really want to go to a Halloween party this year,,
646877035818827776,Thu Sep 24 02:41:18 +0000 2015,en,0,Zu_TT_C7Y,http://t.co/UplleYC8Wo #Deals #Fashion #2350 Adult Witch Hat with Veil For Halloween http://t.co/vA7DhajZil  ... http://t.co/7XL9Z6Ceqj,,
646877029007147008,Thu Sep 24 02:41:16 +0000 2015,en,0,batbabs,is it bad that i requested nov 1st off because the halloween decorations are 50%+ off and i plan on decorating my new apartment with them,,
646877040193503232,Thu Sep 24 02:41:19 +0000 2015,en,1,warrick_amanda,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646877043724972032,Thu Sep 24 02:41:20 +0000 2015,en,1,jmroubinek,RT @momfindsout: They're ba-ack! @Wendys #Halloween #Coupon Books are just $1 for 10 #Free Frostys! #ad http://t.co/CeNynjd8oE http://t.co/…,,
646877029300764672,Thu Sep 24 02:41:16 +0000 2015,en,1,samantaalo,RT @iansomerhalder: Want to join me for a Halloween night you’ll never forget? Sink your teeth in and ENTER: http://t.co/EYO4IXCsRu,,
646877044421328896,Thu Sep 24 02:41:20 +0000 2015,en,1,Haileywellsie,RT @DeeZee35: Can't wait for Halloween movies 😍,,
646877049437589504,Thu Sep 24 02:41:21 +0000 2015,en,0,VampireVero,I'm ready for Halloween lol😊 http://t.co/K4fJpXKRoi,,
646877048691146752,Thu Sep 24 02:41:21 +0000 2015,en,0,gwenshomegifts,Check out Ghost Kid's Costume for Halloween; Child's size large; machine washable;Used #Rubies http://t.co/sufbq6jufj via @eBay,,
646877041195773952,Thu Sep 24 02:41:19 +0000 2015,en,1,_arianaspeight,RT @tbhjuststop: august; september; halloween; thanksgiving; christmas,,
646877048900710400,Thu Sep 24 02:41:21 +0000 2015,en,0,SeedallAbbi,Can't wait for a dates to haunted houses; straw mazes; &amp; cuddling and watching Halloween movies.🎃,,
646877039631429633,Thu Sep 24 02:41:19 +0000 2015,en,0,amazingsibster,Me and Elijah are gonna be Lola &amp; Mike Stanley from Hannah Montana aka lily and oliver for halloween. Yay,,
646877054869348352,Thu Sep 24 02:41:22 +0000 2015,en,1,britneynyreee,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646877052449062914,Thu Sep 24 02:41:22 +0000 2015,en,1,AlexiaChapa,RT @BrittneyAide: I can't be the only one that's excited for Halloween 👿,,
646877056203100160,Thu Sep 24 02:41:23 +0000 2015,en,0,cityboy_19,#FRIGHTMARE 😳😈‼️ Pre Halloween Costume Party 👹👺👽💂👳👲👮 FRIDAY: October 23rd • 17+ ID Required • 9pm-3am 💃• $100 Best Costume #TeamPartyInPeace,,
646877053338419201,Thu Sep 24 02:41:22 +0000 2015,en,0,misscayce,Who is ready to eat drink and be scary? @markrobertsmagic fairies for Halloween create a more fun than... http://t.co/OOHewnKyWv,,
646877052147236865,Thu Sep 24 02:41:22 +0000 2015,en,1,JessicaSalden,RT @sylviacib: Still 38 days until Halloween but I'm feelin spooky af,,
646877056513523712,Thu Sep 24 02:41:23 +0000 2015,en,0,TastebudsPop252,Make Tastebuds your destination for Halloween. Try one of these tins with up to 3 different flavors! #whatsinyourtin http://t.co/a6Pfbr7Gcv,,
646877052973547521,Thu Sep 24 02:41:22 +0000 2015,en,1,Being_Melody,RT @HorsingAroundLA: Knott's Scary Farm 2015.Get Ready for ALL the Scares! @Knotts #ScaryFarm #Halloween #HalloweenEvents http://t.co/2iFej…,,
646877060112216064,Thu Sep 24 02:41:24 +0000 2015,en,0,Zu_TT_C7Y,http://t.co/pOSwf13Gq4 #Deals #Fashion #1684 Friday the 13th Jason Mask and Machette Halloween Set - Adult... http://t.co/7irfSLYeIQ,,
646877065749393408,Thu Sep 24 02:41:25 +0000 2015,en,0,Pokemonreddit,FT: Harley's mews LF: halloween gengars via /r/pokemontrades http://t.co/qLH3vZBcHL @xchicowx #TradeAlert #PokemonTrades,,
646877066315431936,Thu Sep 24 02:41:25 +0000 2015,en,0,nicole_vargaas,GOIN TO SEE TIM BURTONS THE NIGHTMARE BEFORE CHRISTMAS WITH DANNY ELFMAN ON HALLOWEEN I HAVE NEVER BEEN SO EXCITED,,
646877069687824384,Thu Sep 24 02:41:26 +0000 2015,en,1,angel_rose56,RT @CraziestSex: Halloween movies n chill,,
646877069977231360,Thu Sep 24 02:41:26 +0000 2015,en,1,Kira_on_ebay,RT @TygerVintage: Check out Vintage Melted Plastic Popcorn Black Cat Halloween Decoration Decor Wall Hanging http://t.co/WNfbSfQKlT @eBay,,
646877070102958080,Thu Sep 24 02:41:26 +0000 2015,en,0,AlissaHatesYou,Kayla and I so hyped for Halloween it's ridiculous lmao,,
646877070493097984,Thu Sep 24 02:41:26 +0000 2015,en,0,evamalia_,saw this at local halloween shop today and i want it tbh http://t.co/Uy2qIveLuV,,
646877073865359360,Thu Sep 24 02:41:27 +0000 2015,en,1,westkhost,RT @madiburton99: I cantttyt wait for HALLOWEEN,,
646877074322550784,Thu Sep 24 02:41:27 +0000 2015,en,1,delaney_kara,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646877083856039936,Thu Sep 24 02:41:29 +0000 2015,en,0,youbidderjones,Last Second Ebay Bid RT↺ http://t.co/qlPmExzCNu 2 Vintage Halloween Pumpkin Paper Mache Pulp Jack O'lanterns ↺Please Favorite &amp; Shar,,
646877087010152448,Thu Sep 24 02:41:30 +0000 2015,en,0,THEHESHPOPE,I'm going to be depressed for halloween,,
646877086926422016,Thu Sep 24 02:41:30 +0000 2015,en,0,PikamDeals,Shoes &amp; Accessories &gt; http://t.co/oc0A7LZiXK #55 Infant/Toddler Princess Leia Star Wars Halloween Costume http://t.co/mMtSeV2Huo,,
646877088495071232,Thu Sep 24 02:41:30 +0000 2015,en,1,llesslleyy_,RT @SexualGif: Halloween movies n chill,,
646877088797040640,Thu Sep 24 02:41:31 +0000 2015,en,0,rianash_maxx,My #Halloween costume 😎 #wednesdayaddamsismyspiritanimal https://t.co/vYvTCVPyjp,,
