id,dt_tm,lang,retweet,name,body,lat,lon
646876769442639872,Thu Sep 24 02:40:14 +0000 2015,en,1,lwilwerding_,RT @ChristmasCount: 🍁🍂🍁🍂🍁🍂🍁🍂  39 days to Halloween🎃👻  65 days to Thanksgiving🍴🍗  94 days to Christmas🎅🎄  101 days to New Year🎈  ⛄️❄️⛄️❄️⛄️…,,
646876771493654528,Thu Sep 24 02:40:15 +0000 2015,en,1,presley142,RT @megan_myler: watch Halloween movies and carve pumpkins with me so I know it's real,,
646876774975074304,Thu Sep 24 02:40:16 +0000 2015,en,0,PixlPixi,Two of my babies patiently waiting for my Halloween shop update...these r Ghost Story and Baba… https://t.co/pqOKZYYkTZ,,
646876778326130688,Thu Sep 24 02:40:16 +0000 2015,en,1,MrsBeautiful009,RT @Illuminousss: Really want to go to world of fun with him this Halloween 🎃👻,,
646876778703618048,Thu Sep 24 02:40:17 +0000 2015,en,1,FrugalNovice,RT @FairytaleTVLR: NEW @UniversalORL Halloween Horror Nights 25 - The media event my take on the mazes and tips http://t.co/vJhVd9VuCm #HHN…,,
646876784454168576,Thu Sep 24 02:40:18 +0000 2015,en,0,_emilyy2,I really really want to go to Mickey's Not So Scary Halloween Party 😩,,
646876790787588096,Thu Sep 24 02:40:19 +0000 2015,en,0,DayDreaminDecor,Heart Necklace with Purple Beads - http://t.co/M7XO7Dx6T9 via @Etsy #Etsy #Necklace #Jewelry #CharmNecklace #Gift #Fall #Halloween,,
646876791907463168,Thu Sep 24 02:40:20 +0000 2015,en,1,h_michelle18,RT @N0RES: halloween movies n chill,,
646876793920581632,Thu Sep 24 02:40:20 +0000 2015,en,0,KVOA,#KristisKids: Couple donates handmade Halloween costumes to local kids. http://t.co/vYyXd6XHpM http://t.co/DPXkQ68xOt,,
646876797104222212,Thu Sep 24 02:40:21 +0000 2015,en,1,icetkayser,RT @1057thePoint: Want to meet #twentyonepilots? Need tickets to their Sold Out show on Halloween Night? We've got your chance to win-&gt; htt…,,
646876798454665216,Thu Sep 24 02:40:21 +0000 2015,en,1,chloealexisss,RT @ColIegeStudent: Halloween movies n chill,,
646876798245031936,Thu Sep 24 02:40:21 +0000 2015,en,1,Emily_Lodato,RT @ItsPrincessAnna: Halloween movies n chill,,
646876801306771457,Thu Sep 24 02:40:22 +0000 2015,en,1,VKiKing,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646876803957522432,Thu Sep 24 02:40:23 +0000 2015,en,0,zaina_nabulsi,Halloween movies and chill ?,,
646876804825915392,Thu Sep 24 02:40:23 +0000 2015,en,0,Godhatespants,For Halloween I'm going to talk complete shit about total strangers &amp; go as the Internet,,
646876805253623808,Thu Sep 24 02:40:23 +0000 2015,en,1,tredman14,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
