id,dt_tm,lang,retweet,name,body,lat,lon
646873775951245312,Thu Sep 24 02:28:21 +0000 2015,en,0,KAss_SI,I swear one of my favorite Halloween movies is Scary Godmother from cartoon network 🎃💀,,
646873776198545409,Thu Sep 24 02:28:21 +0000 2015,en,0,kat_valentine22,Halloween then Thanksgiving then Christmas then New Years 😊😊😊😊😊,,
646873780749529089,Thu Sep 24 02:28:22 +0000 2015,en,1,_maaddison,RT @bitchgirlstweet: I JUST CAN'T CONTAIN MY EXCITEMENT FOR COLD WEATHER AND FALL AND HALLOWEEN AND CHRISTMAS AND ALL OF THE ABOVE AHH,,
646873784541057024,Thu Sep 24 02:28:23 +0000 2015,en,0,aimee_reagan,ok but really; can it be Halloween time yet?,,
646873785279361024,Thu Sep 24 02:28:23 +0000 2015,en,0,theylove_KIMMIx,Idc how old I am I'm still going watch Disney channel for halloween town,,
646873787212910592,Thu Sep 24 02:28:23 +0000 2015,en,0,GMPLAP,I entered to #win NEW @SourJacks varieties in the #Halloween Sweepstakes! http://t.co/vEXo0Yy2S9 http://t.co/AdkyYwu0re,,
646873788039065600,Thu Sep 24 02:28:24 +0000 2015,en,0,BrittNichole_,Am I allowed to start watching Halloween movies?😩🎃,,
646873788089397248,Thu Sep 24 02:28:24 +0000 2015,en,1,JulieKishore,RT @ianthompson1701: #WIN $175 Paypal cash Dark Dreams #Halloween #Giveaway http://t.co/MQwWrOQrxY http://t.co/cagTJTkvCN,,
646873791260327936,Thu Sep 24 02:28:24 +0000 2015,en,0,richworley16,I entered to #win NEW @SourJacks varieties in the #Halloween Sweepstakes! http://t.co/YL1NLqpGqk http://t.co/lhDUfAuurQ,,
646873793198194688,Thu Sep 24 02:28:25 +0000 2015,en,1,megan_miller423,RT @N0RES: halloween movies n chill,,
646873793533751296,Thu Sep 24 02:28:25 +0000 2015,en,0,A_Skywalker,RT Resurrections22 'Check out Halloween StarWars Costume Anakin Skywalker Child Size Lg Mask Shirt Pants Spats http://t.co/GzNXPIxDda eBa…,,
646873793663643648,Thu Sep 24 02:28:25 +0000 2015,en,1,catherine_47,RT @FemaleTexts: Halloween movies n chill,,
646873794439581696,Thu Sep 24 02:28:25 +0000 2015,en,1,RosemaryRidge,RT @PotteryBarnKids: A Halloween accessory is an absolute necessity! Click for a chance to win 1 of our treat bags: http://t.co/InZolaIqJw …,,
646873794909503488,Thu Sep 24 02:28:25 +0000 2015,en,1,SYD_elswick,RT @ravenlynn12: at this point i just wanna watch Halloween movies 24/7,,
646873796352196608,Thu Sep 24 02:28:26 +0000 2015,en,1,EmmyFuechtmann,RT @HornyFacts: Reasons I’m ready for fall.  - cooler weather - hot chocolate - colorful leaves - haunted houses  - hot chocolate  - hallow…,,
646873798990413824,Thu Sep 24 02:28:26 +0000 2015,en,1,_jackiemoreno,RT @ChiIIVlbes: Halloween movies; coffee &amp; chill?,,
646873800726999040,Thu Sep 24 02:28:27 +0000 2015,en,1,LaurynCardwell,RT @ChiIIVlbes: Halloween movies; coffee &amp; chill?,,
646873800932376576,Thu Sep 24 02:28:27 +0000 2015,en,0,Megskpearson,I really wanna go to a haunted house this Halloween 😍,,
646873802866036736,Thu Sep 24 02:28:27 +0000 2015,en,1,brittanybrob,RT @HornyFacts: Reasons I’m ready for fall.  - cooler weather - hot chocolate - colorful leaves - haunted houses  - hot chocolate  - hallow…,,
646873803956555776,Thu Sep 24 02:28:27 +0000 2015,en,1,magsiemillner,RT @tbhjuststop: august; september; halloween; thanksgiving; christmas,,
646873804082442240,Thu Sep 24 02:28:27 +0000 2015,en,1,brianna_lexie,RT @SincerelyTumblr: august; september; halloween; thanksgiving; christmas,,
646873803516157952,Thu Sep 24 02:28:27 +0000 2015,en,0,xxDCArt,Ð❋ bad #witch earrings #halloween themed #shopping ideas http://t.co/zYDGOpJHak http://t.co/IYzuna9onk,,
646873804069695488,Thu Sep 24 02:28:27 +0000 2015,en,1,btwindi,RT @gtgmars: READY FOR HALLOWEEN ALREADY http://t.co/Iq8WpHWxdI,,
646873811061620736,Thu Sep 24 02:28:29 +0000 2015,en,1,kels_bennett17,RT @lowkeyaIexander: august; september; halloween; thanksgiving; christmas,,
646873813121036288,Thu Sep 24 02:28:30 +0000 2015,en,0,mommaemmmmz,Aria will be one by next Halloween awe😍,,
646873813880315908,Thu Sep 24 02:28:30 +0000 2015,en,1,_yeamym,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646873813938900992,Thu Sep 24 02:28:30 +0000 2015,en,1,Kelseycoyle04,RT @ChiIIVlbes: Halloween movies; coffee &amp; chill?,,
646873814492573696,Thu Sep 24 02:28:30 +0000 2015,en,0,nng__,whose down to be my Kayne and I'll be your Kim for Halloween?,,
646873815201509376,Thu Sep 24 02:28:30 +0000 2015,en,1,kristinenp13,RT @SexualGif: Halloween movies n chill,,
646873817055424512,Thu Sep 24 02:28:30 +0000 2015,en,1,RachaelNoel11,RT @septicals: august; september; halloween; thanksgiving; christmas,,
646873818330349568,Thu Sep 24 02:28:31 +0000 2015,en,0,_raebeebe,my house looks so cute! there's fall leaves all over the walls/hanging from them; + there's pretty halloween garland and sparkly pumpkins 😍🍂,,
646873818611478528,Thu Sep 24 02:28:31 +0000 2015,en,1,halieserwatka,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646873819039272961,Thu Sep 24 02:28:31 +0000 2015,en,0,brosandprose,I think I should be Arya Stark for Halloween. http://t.co/fT7DKJSLr9,,
646873821555916800,Thu Sep 24 02:28:32 +0000 2015,en,1,Bpovish,RT @CraziestSex: Halloween movies n chill,,
646873820553351168,Thu Sep 24 02:28:31 +0000 2015,en,0,BrutallyVintage,@DeeDot81 Hey! Nice track ! This is the Perfect song for Halloween especially 👻🎃&amp; be the first to hear it  https://t.co/UoEAm1Qwfy,,
646873823308943360,Thu Sep 24 02:28:32 +0000 2015,en,1,NinaOrtiz7,RT @RelatableQuote: Disney parks in Halloween are 😍✨💕 http://t.co/3zH8HXZfQM,,
646873824298987520,Thu Sep 24 02:28:32 +0000 2015,en,0,lizzied1234,Transmisogyny --&gt; Men's Halloween costumes portraying men dressed as women are in the humor section. #ams201 https://t.co/pGFML6qOHM,,
646873824684834816,Thu Sep 24 02:28:32 +0000 2015,en,0,Obscure_Media,Halloween Safety educational Film (1977) http://t.co/3nuqqdyT34 #Obscure #reddit,,
646873825368535040,Thu Sep 24 02:28:32 +0000 2015,en,0,Obscure_Media,Halloween Safety (1985) http://t.co/NFklMopCj2 #Obscure #reddit,,
646873827650240514,Thu Sep 24 02:28:33 +0000 2015,en,1,mccormick_kylie,RT @CheerBook2: reasons why fall is #1: chilly weather  halloween  sweaters  pumpkins  literally everything  BUGS HAVE RETURNED TO HELL WHE…,,
646873829520764932,Thu Sep 24 02:28:33 +0000 2015,en,1,Jasonorwhatever,RT @hoeveries: can't wait for halloween tbh,,
646873829336154112,Thu Sep 24 02:28:33 +0000 2015,en,0,Escape_to_Vegas,#Movie #DVD #Bluray #9: Halloween [Blu-ray] http://t.co/8oCNZUWL56 #cheaptweet,,
646873829659160576,Thu Sep 24 02:28:33 +0000 2015,en,0,playfunandgames,#Movie #DVD #Bluray Halloween [Blu-ray] Donald Pleasence ; Jamie Lee Curtis ; John Carpenter (Director)… http://t.co/uSp0HSg536 #cheaptweet,,
646873829189402624,Thu Sep 24 02:28:33 +0000 2015,en,1,lolitsemi,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873831576076293,Thu Sep 24 02:28:34 +0000 2015,en,0,cameronmadi365,@cameronmadi365 Halloween*,,
646873831899070465,Thu Sep 24 02:28:34 +0000 2015,en,0,__dsoph,Anybody own Halloween town on DVD that would be willing to let me borrow it for a project tomorrow :-))))))))),,
646873832767098880,Thu Sep 24 02:28:34 +0000 2015,en,1,gzz_mariano,RT @Gr8Disneyland: Simple; but Cute Halloween Costumes - http://t.co/HXUKOr6sA4 http://t.co/eJqnM95Ixk,,
646873833664835584,Thu Sep 24 02:28:34 +0000 2015,en,1,LaneHass,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873834138669057,Thu Sep 24 02:28:35 +0000 2015,en,1,rileywittler,RT @sydney_lu_who: Riley Wittler appreciation tweet: remember that time you feel 14 times on Halloween?  #T-2DaysTill18 @rileywittler http:…,,
646873835648606208,Thu Sep 24 02:28:35 +0000 2015,en,0,Texan3034,It's Halloween and everyone is dressing up. Use the top 10 people in your tag list. My friends are: 1st - Batman:... http://t.co/gd1dsOwQ1V,,
646873835548090368,Thu Sep 24 02:28:35 +0000 2015,en,0,patynuno04,@MannyMua733 you should try doing this for Halloween. http://t.co/4dmczLMA80,,
646873836714094592,Thu Sep 24 02:28:35 +0000 2015,en,0,michelleelynn05,He's way too cool for me #TooCool #skeleton #weReady #halloweenpajamas #halloween #toomuch #toocute… https://t.co/c2CPdNSS4M,,
646873838941134848,Thu Sep 24 02:28:36 +0000 2015,en,1,ReynaldoBee69,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646873839717236736,Thu Sep 24 02:28:36 +0000 2015,en,0,versaceDad,ovo Halloween gang http://t.co/uNPdbxp7p3,,
646873840266649600,Thu Sep 24 02:28:36 +0000 2015,en,0,FliposaurusRex,Only the 1st day of Fall?! Can it just be Halloween yet? 🎃💀👻🍁 http://t.co/M1XEhAGYLo,,
646873840665038848,Thu Sep 24 02:28:36 +0000 2015,en,1,momnchu_bot,RT @christmas_clock: Sleeps left before  🎃👻 #Halloween - 38 💥🔥 #BonfireNight - 43 🍴🍗 #Thanksgiving - 64 🎄🌟 #December - 69 🎁🎅 #Christmas - 9…,,
646873842216861696,Thu Sep 24 02:28:36 +0000 2015,en,1,GrandMasterJerm,RT @LSilentN: It's almost Halloween .. Well in about a month so u know Twitter going to do what it does best; slander.. candy,,
646873843622150144,Thu Sep 24 02:28:37 +0000 2015,en,1,michaelajarvoo,RT @CraziestSex: Halloween movies n chill,,
646873843802312704,Thu Sep 24 02:28:37 +0000 2015,en,1,FriasJasmine,RT @KardashianReact: Halloween movies n chill,,
646873845006102528,Thu Sep 24 02:28:37 +0000 2015,en,0,emmaline_russ,To think about Halloween season makes me the happiest😍😍,,
646873845350031360,Thu Sep 24 02:28:37 +0000 2015,en,0,YoubidderThomas,Ebay Snipe RT↺ http://t.co/JKuTRjeZGR New Halloween Crashed Witch Large 30 X 48' Door Prop Decor Indoor Outdoor Ho ↺Please Favorite,,
646873846952370176,Thu Sep 24 02:28:38 +0000 2015,en,0,quinterolamber3,Martha Stewart Magazines Halloween Editions http://t.co/lkZVGQiulI http://t.co/7ki9RThnBW,,
646873848353280000,Thu Sep 24 02:28:38 +0000 2015,en,0,thepersont,Just found out my brother is going as a minion for Halloween 👎,,
646873850333020160,Thu Sep 24 02:28:38 +0000 2015,en,1,ivyegay,RT @TaylorAaron12: Halloween where are you,,
646873849477226500,Thu Sep 24 02:28:38 +0000 2015,en,1,__Tiinkguwop,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646873852954419200,Thu Sep 24 02:28:39 +0000 2015,en,0,sarahhmullinn,I can't stop talking about Halloween. There is was again. Word vomit.,,
646873853927534592,Thu Sep 24 02:28:39 +0000 2015,en,0,Puckfuc,MCHS Halloween/Slut convention same thing.,,
646873853394862081,Thu Sep 24 02:28:39 +0000 2015,en,0,quinterolamber3,Martha Stewart Magazines Halloween Editions http://t.co/BmhTroFVEk http://t.co/ZALR3pxFqw,,
646873855437471745,Thu Sep 24 02:28:40 +0000 2015,en,1,ClAsSyBeAuTyCC,RT @taillz: Connecticut : I have an opening slot for a Halloween show.  Email me at taylor@thefoulhundreds.com if interested,,
646873856003538944,Thu Sep 24 02:28:40 +0000 2015,en,1,NancySierras,RT @JuiceXStylez: #FirstDayOfFall and theres so much to look forward from now on! halloween; thanks giving! I love it.,,
646873856146337792,Thu Sep 24 02:28:40 +0000 2015,en,1,taylerham,RT @MarioPalush: Halloween movies n chill,,
646873856834015232,Thu Sep 24 02:28:40 +0000 2015,en,0,PustulS,Mark whyyyyyyy ?!!!! https://t.co/a7hX8nus6i,,
646873857652039680,Thu Sep 24 02:28:40 +0000 2015,en,0,JohnsonOlivia01,I can't wait for the Halloween town movies and twitches to come on Disney,,
646873858440433664,Thu Sep 24 02:28:40 +0000 2015,en,0,SYDWAYOUT,@thestevepatrick Come to Dallas early on Halloween and hang out with the griswolds and new politics !,,
646873859157721088,Thu Sep 24 02:28:41 +0000 2015,en,1,LiveAndGrow6,RT @CraziestSex: Halloween movies n chill,,
646873859673559040,Thu Sep 24 02:28:41 +0000 2015,en,0,yeahbvy,I wanna do something fun this year for halloween. But fuck yall.,,
646873859744882688,Thu Sep 24 02:28:41 +0000 2015,en,0,Janelle123_,Fall and halloween need to come faster,,
646873859891720192,Thu Sep 24 02:28:41 +0000 2015,en,0,coravineyard,5 Mondays to halloween.... 8 Mondays to thanksgiving.... 12 Mondays to Christmas.... 26 Mondays to spring break.... 39 Mondays to summer....,,
646873862030790656,Thu Sep 24 02:28:41 +0000 2015,en,0,Shonteaseme,We damn near have to go big for Halloween this year because last year was lit !!! 😂,,
646873862580207616,Thu Sep 24 02:28:41 +0000 2015,en,1,macdaddygay_,RT @kaylachanel_: Halloween on a Saturday it's lit,,
646873864409083904,Thu Sep 24 02:28:42 +0000 2015,en,0,MandySmallprint,@JuliaGendy the face says it all. I miss that autumn smell of leaves and Halloween. Fall?? Still got my SPF100 on!,,
646873866019586048,Thu Sep 24 02:28:42 +0000 2015,en,1,ajstx09,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646873867328299012,Thu Sep 24 02:28:42 +0000 2015,en,1,tyanna_matheson,RT @maddie5stevens: I wanna do this so bad..... Lol wait need a boyfriend  https://t.co/QoUJl9bGjD,,
646873868322271232,Thu Sep 24 02:28:43 +0000 2015,en,1,lyennifercx,RT @CraziestSex: Halloween movies n chill,,
