id,dt_tm,lang,retweet,name,body,lat,lon
646871905241137152,Thu Sep 24 02:20:55 +0000 2015,en,0,niallelujah,my fave holidays are indepemdence day halloween 1d album release date christmas and new year !   #EMABiggestFans1D,,
646871909385285632,Thu Sep 24 02:20:56 +0000 2015,en,0,AstroTira,@CurmudgeonBeast Halloween costume sorted?,,
646871910307917828,Thu Sep 24 02:20:56 +0000 2015,en,1,lizziegilmer,RT @ltsGirlCodes: august; september; halloween; thanksgiving; christmas,,
646871910945456128,Thu Sep 24 02:20:56 +0000 2015,en,0,AryanAryan1357,Girls Halloween costumes get sluttier every year .. I LOVE IT 😂,,
646871913214545920,Thu Sep 24 02:20:57 +0000 2015,en,0,deallieb,RT The Popcorn Factory Fright Night Giveaway 3-Winners Cont USA/18+ Ends 10/15 @BillElliott2006 http://t.co/9anjREFBSZ,,
646871913487290368,Thu Sep 24 02:20:57 +0000 2015,en,1,BREENbaypackers,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646871918587441152,Thu Sep 24 02:20:58 +0000 2015,en,1,katiegill12345,RT @SoDamnTrue: Halloween movies n chill,,
646871919656984576,Thu Sep 24 02:20:58 +0000 2015,en,1,_lilcees,RT @Gooniorr: I want to go to universal studios for halloween so bad,,
646871919803895808,Thu Sep 24 02:20:58 +0000 2015,en,1,ToddBandana,RT @datblackkidjayy: Because the purge is so much better😈 https://t.co/jtWk4KOXHN,,
646871920076554240,Thu Sep 24 02:20:58 +0000 2015,en,1,ectustinxoxo,RT @StevStiffler: august; september; halloween; thanksgiving; christmas,,
646871922978914304,Thu Sep 24 02:20:59 +0000 2015,en,1,RoperCalli,RT @erickberrelleza: Me: this year; every year  https://t.co/vtGeQaHOHA,,
646871923067109380,Thu Sep 24 02:20:59 +0000 2015,en,1,rosalyncni,RT @peeweeherman: Zombie Lawn Flamingo!!! Only 37 days until Halloween!   http://t.co/kGwvy3TYfE   http://t.co/HLSoRqIMQU http://t.co/t68qC…,,
646871922928693249,Thu Sep 24 02:20:59 +0000 2015,en,0,BitesReviews,Enter to Win $25 worth of @YumEarth #Organic Treats from @SavvySarah #Halloween #Giveaway Ends 9/30 http://t.co/kaEP5U0IrT,,
646871923113226240,Thu Sep 24 02:20:59 +0000 2015,en,1,burton_shealy24,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646871923738177536,Thu Sep 24 02:20:59 +0000 2015,en,0,Baby_Tommy,Is it bad that Halloween is one of my favorite holidays ?😕,,
646871924597895168,Thu Sep 24 02:20:59 +0000 2015,en,0,rielly_mcnamara,Halloween 2015?? http://t.co/FxML25D88F,,
646871925944250373,Thu Sep 24 02:21:00 +0000 2015,en,1,kenny0499,RT @StevStiffler: august; september; halloween; thanksgiving; christmas,,
646871926133104640,Thu Sep 24 02:21:00 +0000 2015,en,0,_kayshachanel,Get fuck up 😜 https://t.co/YEry6QpMgy,,
646871927735365632,Thu Sep 24 02:21:00 +0000 2015,en,0,BitesReviews,Enter to Win $25 worth of @YumEarth #Organic Treats from @SavvySarah #Halloween #Giveaway Ends 9/30 http://t.co/an0JL3ldtb,,
646871927873794048,Thu Sep 24 02:21:00 +0000 2015,en,0,SheGotSwagBro,Getting into the Halloween spirit by watching American Horror story. 👿,,
646871933758369792,Thu Sep 24 02:21:01 +0000 2015,en,1,_JayWright,RT @TooRealJoshua_: I aint gonna lie but disney halloween movies litt especially hocus pocus,,
646871934685155328,Thu Sep 24 02:21:02 +0000 2015,en,1,eric4_30,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646871937466044417,Thu Sep 24 02:21:02 +0000 2015,en,0,PokaLaly,We're starting to get Halloween stuff at work and its making me excited,,
646871938560688128,Thu Sep 24 02:21:03 +0000 2015,en,0,JordynMcnitt,I'm already looking at Halloween costumes😂😻,,
646871940007792640,Thu Sep 24 02:21:03 +0000 2015,en,1,emma_beebe,RT @FemaleTexts: Halloween movies n chill,,
646871940658012161,Thu Sep 24 02:21:03 +0000 2015,en,1,C_Frew2015,RT @CoIIegeBound: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646871943447076865,Thu Sep 24 02:21:04 +0000 2015,en,1,destinymalmay,RT @StevStiffler: august; september; halloween; thanksgiving; christmas,,
