id,dt_tm,lang,retweet,name,body,lat,lon
646868999720992770,Thu Sep 24 02:09:22 +0000 2015,en,1,sydclaire1,RT @ChristmasCount: 🍁🍂🍁🍂🍁🍂🍁🍂  42 days to Halloween🎃👻  68 days to Thanksgiving🍴🍗  97 days to Christmas🎅🎄  104 days to New Year🎈🎉  #Fall #Win…,,
646868994067075073,Thu Sep 24 02:09:21 +0000 2015,en,1,RM09X,RT @_debandradee: Can someone please throw a big Halloween party,,
646869001222623232,Thu Sep 24 02:09:22 +0000 2015,en,0,ZanahoriaDSGNS,Halloween is coming near... Added new Bibdanas to my shop HALLOWEEN EDITION  #ZanahoriaDesigns… https://t.co/ID0vDgmz0Y,,
646869003994972160,Thu Sep 24 02:09:23 +0000 2015,en,1,evelianys101,RT @SexualGif: Halloween movies n chill,,
646869009938415616,Thu Sep 24 02:09:24 +0000 2015,en,1,amorguerrero66,RT @rossanaskja: Girl takes off her halloween outfit. Model and her http://t.co/zLZnpDAJwf,,
646869007245643776,Thu Sep 24 02:09:24 +0000 2015,en,0,ZanahoriaDSGNS,Photo: Halloween is coming near… Added new Bibdanas to my shop HALLOWEEN EDITION #ZanahoriaDesigns... http://t.co/ouPX8DXzPm,,
646869009103749120,Thu Sep 24 02:09:24 +0000 2015,en,1,bruhitsanaa1,RT @The2019Seniors: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mond…,,
646869008487182336,Thu Sep 24 02:09:24 +0000 2015,en,1,infinityhope0,RT @StitchersTV: Tune in on October 20 for a special #Halloween episode of #Stitchers! https://t.co/ehl29U1Xae,,
646869010668220420,Thu Sep 24 02:09:25 +0000 2015,en,0,EMarieC1,@MalsMathis omgggg my fav Halloween movie of all time,,
646869006977232898,Thu Sep 24 02:09:24 +0000 2015,en,0,CaseyHammond1,I can't wait to do my makeup for Halloween it's going to be badass 😍😍,,
646869017370722304,Thu Sep 24 02:09:26 +0000 2015,en,0,_youngcrzykidd,Empire off so I can concentrate now 😂 HALLOWEEN ABOUT TO BE 🔥🔥🔥🔥🔥🔥… https://t.co/Q1CCQUmXJX,,
646869020344483840,Thu Sep 24 02:09:27 +0000 2015,en,1,warpedtuor,RT @FreddyAmazin: august; september; halloween; thanksgiving; christmas tbh,,
646869020839428096,Thu Sep 24 02:09:27 +0000 2015,en,1,2018sarahh,RT @KardashianReact: Halloween movies n chill,,
646869021782990848,Thu Sep 24 02:09:27 +0000 2015,en,0,josse_14_,can it be Halloween now?,,
646869022206783488,Thu Sep 24 02:09:27 +0000 2015,en,1,leeann_buck2,RT @CraziestSex: Halloween movies n chill,,
646869022051581952,Thu Sep 24 02:09:27 +0000 2015,en,0,RetroPass,@LeanSipper673 I love Halloween,,
646869023624429568,Thu Sep 24 02:09:28 +0000 2015,en,1,mariissanicole,RT @MarioPalush: Halloween movies n chill,,
646869024203104256,Thu Sep 24 02:09:28 +0000 2015,en,1,maggietausagaa,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
