id,dt_tm,lang,retweet,name,body,lat,lon
646871235574562816,Thu Sep 24 02:18:15 +0000 2015,en,1,Ehrets88,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646871237285818368,Thu Sep 24 02:18:15 +0000 2015,en,1,OurPlaceToNest,RT @YumbabyShop: Granny Wig Yarn Wig Old Lady Hat Grandma Hair Bun Style Grey White https://t.co/6esTqlNalb #etsymntt #Halloween http://t.c…,,
646871237361311745,Thu Sep 24 02:18:15 +0000 2015,en,1,B_Love314,RT @mochalatte09: This year Halloween fell on a weekend!  St. Louis; MO : Saturday October 31st 2015  The Biggest… https://t.co/fZScPWeiWu,,
646871237218725888,Thu Sep 24 02:18:15 +0000 2015,en,0,SavvyNStilettos,May the Force Be With Boo: 15 Star Wars Halloween Must-Haves. http://t.co/yUMH0YWTPJ,,
646871237612957697,Thu Sep 24 02:18:15 +0000 2015,en,1,glissadebo,RT @croon1: Behind the scenes during the filming of Brian Evans &amp; @RealCarrotTop - 'Creature at The Bates Motel.' #halloween http://t.co/6Z…,,
646871238556545024,Thu Sep 24 02:18:16 +0000 2015,en,1,KalieBeerman,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646871239013761024,Thu Sep 24 02:18:16 +0000 2015,en,0,SuperLauNino,WE'RE SO CLOSE TO HALLOWEEN I CAN SMELL IT!,,
646871239160668161,Thu Sep 24 02:18:16 +0000 2015,en,0,reviewsbypink,May the Force Be With Boo: 15 Star Wars Halloween Must-Haves. http://t.co/JMGn3o0ZUg,,
646871239533793281,Thu Sep 24 02:18:16 +0000 2015,en,0,SavvyNStilettos,May the Force Be With Boo: 15 Star Wars Halloween Must-Haves. http://t.co/yUMH0ZeuHh,,
646871239936491520,Thu Sep 24 02:18:16 +0000 2015,en,1,DPlank3,RT @MensHumor: Somebody make this happen for Halloween http://t.co/7ZqHyWQD53,,
646871240532082688,Thu Sep 24 02:18:16 +0000 2015,en,0,misterpinder,@savage_vannah The stores are; basically - they rise around Halloween to fill the husks of dead storefronts and disappear shortly after.,,
646871241475780609,Thu Sep 24 02:18:16 +0000 2015,en,1,karenn_espinosa,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646871243241717760,Thu Sep 24 02:18:17 +0000 2015,en,0,__adalajda,Can't wait to go to Disneyland for Halloween 😁😁,,
646871246156787712,Thu Sep 24 02:18:18 +0000 2015,en,0,megandapontexo,soo excited for Halloween 😂👏🏻💞 @greekjulia,,
646871248715255808,Thu Sep 24 02:18:18 +0000 2015,en,0,lennmaster,Álbum de fotos: jelbertson: Long live the 90s and small northern towns during Halloween. http://t.co/Ur4tvTmGK0,,
646871248748744704,Thu Sep 24 02:18:18 +0000 2015,en,0,Lyndseymflynn,what's happening on halloween?,,
646871250149724160,Thu Sep 24 02:18:18 +0000 2015,en,1,C_A_G_01,RT @sexualgifs_: halloween town and chill? http://t.co/Dq1dHBUznp,,
646871250585972736,Thu Sep 24 02:18:19 +0000 2015,en,0,ImaMonsterNinja,Horror-Halloween Movies - melon-meister: A Alien Aliens Aliens 3 Alien: Resurrection American Psycho... http://t.co/cuBWEMXx05,,
646871250946666496,Thu Sep 24 02:18:19 +0000 2015,en,0,Lilly__Saavedra,can't wait for halloween,,
646871250581585922,Thu Sep 24 02:18:19 +0000 2015,en,0,SammyHain,@Veggiemacabre We'll make your Halloween...supernatural,,
646871251693248512,Thu Sep 24 02:18:19 +0000 2015,en,0,kuhrissuh_7311,I want to make chili and watch Halloween movies. Yes?,,
