id,dt_tm,lang,retweet,name,body,lat,lon
646877384126431232,Thu Sep 24 02:42:41 +0000 2015,en,1,hoovercora10,RT @SchoolDistrict7: Sophomores treating us to an early Halloween for Homecoming Parade @RwbookerRussell @vikings753 http://t.co/bsNa7XQGn1,,
646877386298888192,Thu Sep 24 02:42:41 +0000 2015,en,0,RnitaWalkR,Am I the only one already thinking about Halloween costume ideas?? 👻👿🎃,,
646877386441494528,Thu Sep 24 02:42:41 +0000 2015,en,1,xoelizaabethh,RT @GoalsCode: Halloween goals http://t.co/UnCMqQ9aun,,
646877386588327936,Thu Sep 24 02:42:42 +0000 2015,en,0,AllyssaElledge,I'm already in Halloween mode I don't even care bc I'm happy,,
646877390304509952,Thu Sep 24 02:42:42 +0000 2015,en,0,SimplyySarahh__,My little cowboy is excited for Halloween 🎃🐎 http://t.co/g2sTwGPwbA,,
646877391751675904,Thu Sep 24 02:42:43 +0000 2015,en,0,RokaDealz,#611 Sexy Cop Costume Adult Police Officer Halloween Fancy Dresshttp://rover.ebay.com/rover/1/711-53200-19255-0/1?f… http://t.co/LAq4hh5acF,,
646877392321953792,Thu Sep 24 02:42:43 +0000 2015,en,0,FnoanDees,Bacon and Egg Costumes Set Adult Funny Couples Halloween Fancy Dress #8332 http://t.co/4abTCX5yNz http://t.co/s0cvL42OUn,,
646877392909168640,Thu Sep 24 02:42:43 +0000 2015,en,0,MissBoundsy,'I really want to be cute for Halloween ... Like a cute dobby',,
646877392988827648,Thu Sep 24 02:42:43 +0000 2015,en,0,andrearexio,Mi twin cumple en Halloween oh my gosh👻,,
646877393282449408,Thu Sep 24 02:42:43 +0000 2015,en,1,SchnuerleHannah,RT @bigbootyprobs: Halloween movies and chill.,,
646877395845300225,Thu Sep 24 02:42:44 +0000 2015,en,0,normaniasf,Can they do a Halloween special for Empire or some other popular show and have 5H guest star and sing IILWAM,,
646877395924992000,Thu Sep 24 02:42:44 +0000 2015,en,1,Im_Pants,RT @Tehaquable: @Im_Pants Look at my Costume for Halloween http://t.co/pkdbp9ISja,,
646877397619503104,Thu Sep 24 02:42:44 +0000 2015,en,0,WayoffDeal,Bacon and Egg Costumes Set Adult Funny Couples Halloween Fancy Dress #7111 http://t.co/yRjejWYqYF http://t.co/8EXrOxZOno,,
646877398487711744,Thu Sep 24 02:42:44 +0000 2015,en,0,RokaDealz,#611 Midnight Vampire Costume Adult Halloween Fancy Dresshttp://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=4&amp;to… http://t.co/YCqsqCJx4L,,
646877399603253248,Thu Sep 24 02:42:45 +0000 2015,en,1,sohlcarina,RT @KardashianReact: Halloween movies n chill,,
646877400358342656,Thu Sep 24 02:42:45 +0000 2015,en,0,WayoffDeal,Iron Man 3 Mark 42 Classic Costume Kids Superhero Movie Halloween Fancy Dress #7111 http://t.co/sHUyMoOVqN http://t.co/RWb1R5Dxb0,,
646877401389993984,Thu Sep 24 02:42:45 +0000 2015,en,0,threenoc,Halloween parties &gt;&gt;,,
646877403642331136,Thu Sep 24 02:42:46 +0000 2015,en,0,HunterSSaporiti,ima roll thru https://t.co/dZqIwsDTS3,,
646877403655049216,Thu Sep 24 02:42:46 +0000 2015,en,0,WayoffDeal,Army Girl Costume Adult Military Halloween Fancy Dress #7111 http://t.co/9MDQnPXAqe http://t.co/v1XLHT7uaA,,
646877405521559553,Thu Sep 24 02:42:46 +0000 2015,en,1,maddyrudy,RT @ColIegeStudent: Halloween movies n chill,,
646877405093560320,Thu Sep 24 02:42:46 +0000 2015,en,0,CurtisKayli,Only movie I'll watch on Halloween guys! I'm down! @_nicolerojas_ @mariiianapaz @itsn0tdani @raelynroberson  https://t.co/PgKZGCoxfH,,
646877406326882304,Thu Sep 24 02:42:46 +0000 2015,en,0,WayoffDeal,Captain Hook Costume Kids Peter Pan Halloween Fancy Dress #7111 http://t.co/E4yl9msTgY http://t.co/tUkMSIsMsg,,
646877406515474432,Thu Sep 24 02:42:46 +0000 2015,en,1,kclark0822,RT @AyuJewelry: Baby Mermaid Costume; Newborn Mermaid Costume; Baby Mermaid Tail; Mermaid Set; Infant… https://t.co/gJj55nCq2r http://t.co/…,,
646877409862680576,Thu Sep 24 02:42:47 +0000 2015,en,1,kndoman,RT @Porta_Jonalliss: 50 retweets by the end of the day and I grow the beard out and shave my head for Halloween to go as Tim Howard.,,
646877409992667136,Thu Sep 24 02:42:47 +0000 2015,en,0,EnamDealz,Dictator Costume Adult Sexy General Military Outfit Halloween Fancy Dress http://t.co/hdjCfSAyS9 #0980 http://t.co/ppasMA2FSh,,
646877412286963712,Thu Sep 24 02:42:48 +0000 2015,en,0,haileyryan64,anyone wanna come over for halloween or do something with me...,,
646877413952122880,Thu Sep 24 02:42:48 +0000 2015,en,0,amazingsibster,I just want to wear a blue wig for Halloween.,,
646877414258311168,Thu Sep 24 02:42:48 +0000 2015,en,1,NabievaNina,RT @SincerelyTumblr: august; september; halloween; thanksgiving; christmas,,
