id,dt_tm,lang,retweet,name,body,lat,lon
646873619465809920,Thu Sep 24 02:27:43 +0000 2015,en,0,BrutallyVintage,@NickGalloMusic Hey! Dope track ! This is the Perfect song for Halloween especially 👻🎃&amp; be the first to hear it  https://t.co/UoEAm1Qwfy,,
646873624926900224,Thu Sep 24 02:27:45 +0000 2015,en,1,shelbyy1517,RT @bigbootyprobs: I'm having Halloween party but everyone has to dress up as cops.When it gets busted we'll be like; it's all good fam we …,,
646873625367187456,Thu Sep 24 02:27:45 +0000 2015,en,1,Jemstarr79,RT @ocdisney: Checking out the new #NightmareBeforeChristmas Halloween overlay @Disneyland http://t.co/lSlKwnII2i,,
646873625786744832,Thu Sep 24 02:27:45 +0000 2015,en,1,yoitsemilywells,RT @KardashianReact: Halloween movies n chill,,
646873626872967168,Thu Sep 24 02:27:45 +0000 2015,en,0,ImJustRobert_,Costume or not. Everyone needs to come! https://t.co/Ld1I8f6lIe,,
646873627212779520,Thu Sep 24 02:27:45 +0000 2015,en,1,HaileyWaller_,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873629431492608,Thu Sep 24 02:27:46 +0000 2015,en,1,schaeliane,RT @CraziestSex: Halloween movies n chill,,
646873631172104192,Thu Sep 24 02:27:46 +0000 2015,en,0,Aye_MadisonXo,All I want is snuggles and Halloween movies,,
646873631851614208,Thu Sep 24 02:27:46 +0000 2015,en,1,Kathryn_CC,RT @peeweeherman: Zombie Lawn Flamingo!!! Only 37 days until Halloween!   http://t.co/kGwvy3TYfE   http://t.co/HLSoRqIMQU http://t.co/t68qC…,,
646873632661221376,Thu Sep 24 02:27:47 +0000 2015,en,1,samimferry,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646873633311301632,Thu Sep 24 02:27:47 +0000 2015,en,1,MakinseyHunter,RT @payyrogers: I want to go to a haunted house and a Halloween party and a fall festival and watch movies and I love October; can it come …,,
646873633558786049,Thu Sep 24 02:27:47 +0000 2015,en,1,olivia112200,RT @KidsOf2018: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Mondays …,,
646873638742855680,Thu Sep 24 02:27:48 +0000 2015,en,1,a_n_n_y_k_i_m,RT @CraziestSex: Halloween movies n chill,,
646873638826823680,Thu Sep 24 02:27:48 +0000 2015,en,0,HaniasMoon,Rotting Zombie Teen Boys Decaying Rotted Scary Horror Mosnter Halloween Costume http://t.co/hRW1y11vAJ #5542 http://t.co/0VV13z2UTb,,
646873640416350208,Thu Sep 24 02:27:48 +0000 2015,en,1,sophieee5598,RT @ColIegeStudent: Halloween movies n chill,,
646873641934815234,Thu Sep 24 02:27:49 +0000 2015,en,1,CakemySmile,RT @TayJardine: Special new piece for Halloween! It wraps around your neck then hangs down the chain like a lasso.… https://t.co/8c7tzpo31l,,
646873643012747265,Thu Sep 24 02:27:49 +0000 2015,en,0,Corey275,@TNAWWEGuy Friday The 13th my fav but I loved the Rob Zombie's Halloween I &amp; II,,
646873644208136192,Thu Sep 24 02:27:49 +0000 2015,en,1,__FemaleAthlete,RT @PiinkiieMonroe: I CAN'T WAIT FOR HALLOWEEN 🎃👻 THANKSGIVING 🐓👼 CHRISTMAS 🎅🎄 &amp; NEW YEARS 🎆🍻,,
646873644279296000,Thu Sep 24 02:27:49 +0000 2015,en,1,moeggan,RT @StevStiffler: august; september; halloween; thanksgiving; christmas,,
646873644711452676,Thu Sep 24 02:27:49 +0000 2015,en,0,kersnikxox,Halloween haunt is a cute date 🍂🎃,,
646873644644220928,Thu Sep 24 02:27:49 +0000 2015,en,0,Shaawn_M,Free Halloween Party Flyer Template Download http://t.co/ptchR8Kw3r,,
646873645072150528,Thu Sep 24 02:27:49 +0000 2015,en,1,alexmaiello123,RT @theCheerBook: 5 Mondays to halloween... 8 Mondays to thanksgiving... 12 Mondays to Christmas... 26 Mondays to spring break... 39 Monday…,,
646873645323784192,Thu Sep 24 02:27:50 +0000 2015,en,0,PIKRASSO,Here's some djent riffing since I can't wait for Halloween to come :) https://t.co/KtAwI07TX8,,
646873647404216320,Thu Sep 24 02:27:50 +0000 2015,en,0,HaniasMoon,Batman's Gold Batarangs and Safety Light Set For Halloween http://t.co/8BpB2VsNRR #5542 http://t.co/T3Jxv7qsS2,,
646873648653996034,Thu Sep 24 02:27:50 +0000 2015,en,1,janeeett_,RT @Noeemi_xoxo: Halloween night ima watch scary movies all night and get fat 😋🎃🍂,,
646873649870336001,Thu Sep 24 02:27:51 +0000 2015,en,0,feelinfiniteee,i feel like @jakobisaninja belongs in the party city Thriller halloween commercial OMFG,,
646873650495270912,Thu Sep 24 02:27:51 +0000 2015,en,1,SarahUrive,RT @ArnoldGarza22: Relationship goals for Halloween x1000000 http://t.co/QMhNvRSJ1V,,
646873652122787840,Thu Sep 24 02:27:51 +0000 2015,en,0,morganlukerr,@mchughcumber7 I love u I'll watch Halloween town with u next time I'm over,,
646873654630871040,Thu Sep 24 02:27:52 +0000 2015,en,1,clxssicfaith,RT @thestevepatrick: my soul is orange and black for halloween .,,
